,getIVP,getHRP,getMV,getOneOverN
5268,-1.87813719,-1.72348038,0.180138658,-2.504035708
5269,-3.042542922,-2.583943551,-2.69524448,-4.78407317
5270,2.975069336,4.032157795,5.984918141,2.595410992
5271,-5.91991881,-6.568570806,-7.194280291,-3.483325521
5272,-1.351422437,-3.503008277,-5.372580252,-0.913023639
5273,-2.722975982,-3.128948245,-3.226997829,-3.750235378
5274,1.790515323,3.045293175,5.073700708,3.001935341
5275,-2.5642374,-3.578496002,-5.152272454,-0.97805787
5276,9.441769576,9.053311214,10.03540176,5.819582964
5277,0.646006118,0.660907266,2.381375525,1.353007467
5278,2.490802454,0.76322274,-0.297427673,5.0886266
5279,1.793961575,2.958610066,2.076420584,4.247533548
5280,0.488834436,2.701370694,0.318713661,-2.418451667
5281,-0.191849044,0.971743801,-1.682220954,0.855453653
5282,0.418109115,0.795825011,1.214220509,1.24923119
5283,3.317594343,2.893486635,2.880305798,2.135606689
5284,0.843091343,1.545274038,2.662524765,0.950687146
5285,8.789817869,12.24319017,11.59702872,5.842508595
5286,2.518614442,3.067571499,1.770203631,3.436817769
5287,1.188771896,1.95392128,4.566797773,1.037802774
5288,-6.628748499,-5.943767861,-4.668376795,-7.6550523
5289,-9.821866036,-8.783640648,-7.788795526,-8.731498965
5290,2.289980397,2.635776364,3.918284039,1.575656318
5291,-4.805851047,-3.169674913,-0.992668956,-7.563300197
5292,-1.265952591,0.465159579,0.691810199,-1.281535958
5293,2.89155292,3.598075871,1.485138066,0.99075725
5294,2.03299933,5.240770108,3.658386848,-0.34251636
5295,0.936663664,1.429490592,3.634140839,2.712115169
5296,6.41995191,7.832830592,6.392726715,6.018511599
5297,-3.614349904,-3.04872158,-2.265453907,-3.710462936
5298,13.59463144,12.60566496,14.94630454,5.779447326
5299,1.524252652,3.048355415,7.136710788,0.510511898
5300,-1.495160594,-0.829281326,-2.601271638,-2.502112682
5301,-0.462282698,-0.44418268,-3.010956538,0.11498476
5302,-0.547151783,0.868925439,-1.281956741,0.19849953
5303,-0.533345096,-0.245538139,-0.055108962,0.830918199
5304,1.207493059,1.959045926,3.467477217,0.668353052
5305,10.68975309,9.787996961,5.15595042,6.475591146
5306,3.441428248,1.805574762,6.551884105,0.751326039
5307,-2.915942755,-2.686302226,-2.556986884,-2.91914253
5308,-3.028985746,-2.619706904,-3.293162412,-3.896777633
5309,1.767079422,2.271789767,3.409933162,0.533328237
5310,5.664402492,6.365170491,2.903920653,4.331772089
5311,1.561479035,0.706140681,-1.466322495,1.219199828
5312,-2.526717983,-1.321313714,-2.814983895,0.065480716
5313,3.604805536,4.424575044,2.842725296,1.512996649
5314,1.500655162,1.982755571,2.409126199,0.519615243
5315,-5.084279935,-4.647274306,-3.412236561,-4.225107757
5316,4.935637287,7.353649165,5.977435544,-2.196739812
5317,5.726837205,3.36439529,0.478187798,2.335557169
5318,2.670890847,4.641748346,5.570335149,-1.450133961
5319,3.605843282,3.182474123,3.154042982,3.825892438
5320,14.30671174,13.54643349,13.64709141,6.676569284
5321,2.104001794,3.653181048,6.325202569,-1.045933291
5322,3.187837579,4.592305133,4.167323157,5.028438387
5323,8.748264133,8.387119719,8.99069377,6.915416711
5324,-1.399608385,-0.907763704,-2.984932647,-1.974592806
5325,-2.903409191,-3.853296414,-1.988078672,0.046399948
5326,-5.599043137,-5.77564159,-4.681762014,-0.684370815
5327,-0.355429572,-0.109391408,-1.066764733,-2.65412598
5328,8.060680136,10.99086835,13.85495032,1.249206802
5329,3.217327191,4.777060075,4.203649275,2.461338832
5330,-4.18356313,-3.774090648,-2.240016308,-5.726432788
5331,4.073321936,4.661501578,6.882763997,1.201487378
5332,1.710884707,3.526330872,4.373579103,-2.390127587
5333,3.660962495,3.122588972,4.401506911,3.306476071
5334,11.61505451,11.70348354,10.75061235,5.806239697
5335,2.269072006,3.170943904,2.902736142,-0.752893246
5336,-0.509343098,0.021948303,0.608728152,-1.537811491
5337,0.137988544,1.488759952,4.301539442,-2.771957889
5338,-1.586595346,-1.205817934,0.27148135,-1.430939505
5339,-2.56565467,-1.777096584,0.346426618,-2.593156681
5340,-1.273658434,-1.426847433,1.025971598,-0.650325955
5341,2.181657905,3.87874936,1.717317338,-1.388154958
5342,-4.623927932,-4.388152819,-5.449095678,-4.053955508
5343,3.853901949,4.62289015,5.894506677,-0.941386227
5344,8.355138452,9.619774089,7.320709664,6.986743394
5345,7.346835825,8.876112774,5.897076579,11.25846804
5346,2.434486116,3.200469408,2.133309036,2.053018951
5347,4.716940636,5.644887405,3.225856265,2.568868342
5348,5.763880113,6.353830162,4.092767741,6.477341216
5349,-2.193619262,-0.959923686,0.587663693,-3.681210131
5350,11.51350458,14.05584887,10.43815371,5.582376706
5351,-1.486127589,-0.297775292,4.124227401,-3.393781334
5352,0.631528907,0.488041509,2.626688987,0.861290695
5353,2.747311673,3.582453786,3.28605305,2.317220158
5354,-0.00434568,0.295411898,-0.709158357,0.544468743
5355,-1.843250859,-1.723715254,-2.516625951,-1.708185933
5356,5.48331586,5.298460898,3.851354193,6.107604738
5357,14.46723256,13.37542197,7.617342555,9.981174474
5358,5.248979605,6.65556496,5.869955226,3.377047635
5359,-0.176424535,0.580844578,-1.132637505,-1.465486143
5360,0.776879165,0.922688049,0.869004595,-1.669060998
5361,6.427646104,6.699943458,-0.054298639,9.064447819
5362,9.402921953,9.886193306,4.711087282,8.350614959
5363,3.413586513,4.335083696,6.576607319,6.09080666
5364,3.979335766,3.1574574,2.800238391,6.142864798
5365,8.62454625,9.207953228,7.268181176,1.198540051
5366,-0.426896966,2.032064664,4.730239276,-1.682587061
5367,7.270137818,8.29038006,2.106833951,7.18949347
5368,5.383035814,6.904909872,6.970120507,1.92432378
5369,0.373373556,0.136730954,-1.05968751,0.956079817
5370,-2.676491965,-2.999882424,-1.77827254,-3.097939376
5371,-3.396682734,-1.974357564,-1.708311727,-6.101877124
5372,-0.485182891,-1.470821216,-4.827474104,-0.559477591
5373,-4.970221241,-5.328378719,-5.292198346,-3.134723576
5374,2.930283828,3.57115689,5.034615437,1.102200684
5375,6.450889745,4.861871755,0.697109011,5.191756667
5376,1.704922523,1.801247162,2.407851106,-0.449608276
5377,1.016223867,1.278633418,2.560962995,-0.627361384
5378,1.720726762,2.611355838,1.364086894,1.696130185
5379,7.885489846,10.96861481,9.529097253,9.282084407
5380,3.880717399,4.101650706,7.276805116,2.709697841
5381,5.314025651,6.295359012,4.769576658,-1.30885229
5382,-0.520192506,0.55010751,2.174568508,-0.287347288
5383,8.220490352,9.3712653,7.451819276,6.809661124
5384,-2.994351812,-2.793530908,-2.436748452,-2.271876486
5385,5.686040299,7.713691314,8.063758893,5.461449249
5386,1.404115849,1.353140125,2.492431239,0.574811326
5387,3.65994852,3.345117689,5.415029453,3.470946065
5388,5.180433765,1.699675981,3.10218505,2.910941753
5389,1.232446995,1.571040284,2.003306132,2.884007006
5390,-1.834129839,-1.305883605,-0.471590106,-1.995048729
5391,6.281201553,7.266641811,7.235527184,6.099207991
5392,5.702812985,3.914481588,2.751181531,6.906029664
5393,1.631775886,1.763173711,1.884939589,3.559764075
5394,0.06468797,0.695628827,0.677692529,0.913986097
5395,5.441560986,4.679428553,4.532809596,5.596969
5396,1.824365185,1.455901021,1.908982774,0.655445783
5397,1.089853592,2.105599731,0.319807455,0.323691266
5398,1.831242164,1.589385028,-0.317386449,0.843141297
5399,1.0767257,1.020786999,0.743557275,3.866718747
5400,1.651597805,1.559890229,2.809884344,3.315582229
5401,-1.328982472,-0.55375157,-2.873895093,-2.784456471
5402,-0.71319566,-0.244399112,1.667521264,-2.866905677
5403,0.365375431,1.565305471,1.835310586,-2.255884097
5404,2.562552454,3.339895845,8.835382136,0.452074618
5405,3.196342493,3.194631204,5.595087948,-0.714107659
5406,3.451213135,3.578918132,3.101492099,1.646846188
5407,10.33787006,10.8295909,3.029990145,10.78745995
5408,0.261250004,1.994606854,0.023102959,-0.576650274
5409,2.722945795,3.243292036,2.875952636,1.777153456
5410,1.58717328,2.045715871,2.725259829,-0.409312268
5411,6.855463512,4.835508168,6.687353345,6.121012186
5412,2.283864853,-0.105337409,-1.183340511,3.908230125
5413,10.34998312,9.715975293,6.947065697,5.599496465
5414,3.84885703,4.810464409,6.13654644,3.293248932
5415,0.298545072,0.190777934,0.535712774,3.319648804
5416,3.081718067,6.272543711,6.855726115,7.001738283
5417,2.824058397,4.256796019,5.255610155,3.399125188
5418,4.642059735,3.565982678,-0.301032874,1.29641755
5419,3.535697424,4.233076011,4.379882067,0.082814273
5420,7.636739334,7.883770464,0.071515064,9.984469143
5421,-2.3211628,-2.042068086,-4.228653223,-0.368872434
5422,4.017977781,5.032197873,8.405935877,3.174582399
5423,-1.021638032,0.499076622,-2.405725467,0.1889359
5424,5.352672644,4.385032772,-0.193080479,1.724824827
5425,-0.92017426,0.713886644,3.781868798,-5.319974072
5426,0.27173247,0.427913283,-0.045225757,-0.192613272
5427,1.067051867,1.403498935,-0.0047941,-1.101927011
5428,1.468662954,1.697231834,2.853851422,3.963776785
5429,2.951757262,3.689265284,4.26520506,2.026887882
5430,3.76032732,4.277386453,5.218784759,2.120520952
5431,1.209796511,3.049791168,5.175381875,-1.841655005
5432,8.126884356,7.116901856,8.287155258,3.497266118
5433,-5.765287212,-4.880724734,-2.557707983,-5.996997614
5434,-1.504437009,-1.023951301,-0.961116783,-1.985503869
5435,-0.387341279,0.673944525,2.429209323,0.119707579
5436,2.27512492,2.486262381,1.786359812,3.549515127
5437,-3.488361648,-5.775217665,-5.009740311,-1.613269244
5438,-4.754874504,-6.084491568,-7.413106266,-3.134145671
5439,1.746820529,3.607717522,0.910590422,0.048784819
5440,0.183560024,-3.206631544,-3.003512977,4.067507226
5441,0.659481567,1.080167672,0.362443762,1.828591678
5442,8.380278011,7.971234534,4.869543974,5.364070093
5443,-0.19959056,0.031650108,0.321810567,-0.009748025
5444,3.312939596,3.770206307,5.026692468,-0.299572945
5445,2.353506813,3.094153519,6.780685083,-0.716818248
5446,1.306120737,2.481817814,2.954419668,-0.84565799
5447,1.144111143,-0.50743533,-1.273516983,5.964909836
5448,-1.485255758,-0.710664045,-0.065280055,-0.645794732
5449,2.073174729,3.359397888,3.029625445,-1.925498388
5450,3.389082629,4.403820346,7.490219571,3.046167001
5451,-5.108527633,-4.342590155,-3.818533443,-8.379779458
5452,2.030521356,3.042033192,5.516537822,1.777135771
5453,2.050734543,2.217594064,3.254920076,3.854888643
5454,3.403663075,1.387387836,1.698546922,7.385216001
5455,-0.416086024,-0.018293119,-2.0276658,-1.54300632
5456,4.420870195,4.156233709,-0.81781045,4.686952834
5457,-0.887618365,-0.057738514,-0.149199688,-2.695082984
5458,2.148592112,2.047295749,3.498778671,1.661708095
5459,8.234928063,6.229748084,4.722247705,7.041331954
5460,1.466875849,1.741177308,1.466409242,-0.41118941
5461,4.34653366,5.161590372,6.951346901,3.025905811
5462,1.766467542,0.823747137,-0.046299323,-0.360529012
5463,-5.426818171,-3.831768521,-3.401037377,-7.989689558
5464,0.761477105,1.428363145,2.675967836,-1.017081386
5465,6.09061159,8.9847083,10.38529837,4.735038057
5466,6.02214541,4.847874428,1.93488907,4.803047048
5467,-0.316789198,1.055422822,6.152171478,-1.72215385
5468,2.460851932,1.902221831,3.126593618,0.7486568
5469,3.230757588,4.07298164,6.04321912,3.128865995
5470,3.243203252,4.435527076,3.248229349,2.590398036
5471,0.387228163,1.398546305,0.983735945,-1.80130287
5472,7.903727721,9.716039655,10.21524917,3.617132196
5473,5.23365357,4.960456788,2.799673952,-0.260177836
5474,2.693435302,2.655885745,5.541417204,4.63055854
5475,5.40481145,4.704020971,1.6610751,9.526981587
5476,-6.126952033,-5.970790775,-4.761126021,-3.968871561
5477,4.122583588,4.468667346,0.684136275,6.157926009
5478,4.407776454,8.346678476,10.42571029,1.947121885
5479,4.56351919,6.047359354,10.05108322,0.327119382
5480,1.984697367,-1.096918913,-5.197267698,6.377850256
5481,-2.744472627,-2.609832944,-3.227926812,-1.572400802
5482,6.75620787,6.052108379,8.898362005,0.576598361
5483,2.308360979,3.33914527,3.32019206,4.741815765
5484,1.840305218,2.045026772,1.856301702,3.825336729
5485,2.665166203,1.448833385,-2.097752423,5.216378101
5486,-0.718961143,0.035856815,0.115853146,2.376763189
5487,11.93183261,11.08083072,14.60152822,11.0895801
5488,-1.89855395,-1.539167773,-0.55865532,-3.710045051
5489,-0.75960093,1.251848627,3.150130487,1.330647613
5490,0.320486622,-0.460960593,1.146202591,-0.305014349
5491,2.781628893,2.112782713,5.353928019,0.831395172
5492,13.40244635,14.68193804,13.28498139,4.372020143
5493,0.899707251,-1.572409741,0.581666953,2.172217192
5494,-6.033780792,-6.042372383,-4.139950222,-4.220629167
5495,-0.48067451,-0.801908133,0.843199255,-1.337305209
5496,-2.101293134,-3.494868407,-2.31756013,-6.881467399
5497,0.037283882,0.470389365,2.087359377,0.243939773
5498,5.368754096,6.900069228,3.956849872,7.633269612
5499,2.86786314,5.030051232,5.851542307,1.689736293
5500,2.366043183,3.219947049,6.822523993,-0.79395868
5501,2.066913175,3.42866599,4.268049554,1.069724039
5502,-1.324756834,0.775962209,2.495071023,-5.49593369
5503,2.688090033,2.875042182,-0.521709637,2.80497755
5504,6.802293966,7.614551293,3.083086292,5.189657503
5505,-0.875276867,-0.940218411,0.729776049,-1.888088253
5506,9.237863806,7.06607857,3.339120645,5.405360132
5507,-0.343552448,-0.739414089,1.700944275,0.718351465
5508,4.065183719,2.358170043,-1.156159272,2.889248678
5509,0.924025599,1.918455158,1.483023171,-1.888866262
5510,6.20191552,4.450260988,5.436329884,6.527674288
5511,6.059739742,4.228043682,2.891471397,4.75273249
5512,0.818646537,1.845644276,0.847873795,1.261938525
5513,2.356380469,0.601626036,0.670978194,1.650971054
5514,4.02584473,5.770379289,7.127953923,-2.224682066
5515,-1.296398248,-1.178794265,3.38499906,-3.104789474
5516,7.925506479,5.720044228,2.018448778,9.283253463
5517,4.430536483,4.461248815,0.357647717,9.529479029
5518,1.758307992,1.882025939,0.492596029,0.761443966
5519,-6.789153607,-5.774612308,-6.481806288,-5.62018484
5520,6.503930324,5.833497998,2.298963097,3.590891855
5521,0.336886041,2.061571444,6.06595375,-0.877783444
5522,2.704425356,2.855346418,3.17589457,2.591868804
5523,0.114383958,0.150449923,3.454171107,-0.681185396
5524,-1.37345226,-0.773043242,1.02950728,-0.917398962
5525,-6.669099346,-5.911453369,-3.77610006,-4.904325141
5526,-2.104047106,-2.452471554,-1.882156565,-2.887791797
5527,0.793092138,0.999685652,2.777360471,-0.498549467
5528,3.428821488,4.433006757,8.399789473,1.857950562
5529,-0.912666608,-1.021550036,-1.116283592,0.090641764
5530,0.870935089,-1.683905751,-2.347816328,3.482288203
5531,-3.698792125,-3.286283343,-4.135768572,-3.019773319
5532,6.062670542,5.294656203,5.823396268,3.988985555
5533,1.864856171,1.226466567,3.723181121,1.406469674
5534,0.9875235,2.386079826,2.70584946,-1.314010641
5535,-2.037004357,-1.017186439,-0.645098996,-2.696883419
5536,2.348427597,1.927744641,2.410138767,2.649722329
5537,4.749893552,5.019173856,4.313954346,4.314870353
5538,2.528179151,1.180159657,1.400382191,2.588437388
5539,7.464639562,8.980109697,11.0862103,5.218767638
5540,9.369894599,10.83919015,9.079672548,3.979370006
5541,0.942574737,1.837594441,3.20905072,3.56066972
5542,0.953472906,2.076569728,0.610884689,-0.237349748
5543,3.603849283,3.675452141,2.950993258,5.480824412
5544,2.55246466,1.197857193,-1.471474191,3.930349893
5545,-0.265442381,0.285125789,0.710032059,-1.063591781
5546,1.31160803,2.114436449,3.514766872,1.441674754
5547,-0.512475799,1.066249044,4.413357845,-2.101105333
5548,0.241150482,0.710380662,2.772676724,-0.838716053
5549,5.549718363,4.63464981,1.680696681,0.086978834
5550,3.568325013,5.322355884,5.456391617,1.809477068
5551,16.33400969,17.35059168,8.116762656,11.58435685
5552,4.997005593,5.666959495,5.654761324,3.165025676
5553,1.522797872,2.330845012,3.055722077,0.472718809
5554,1.794715685,1.775943214,2.505418631,0.844892116
5555,0.526358156,-1.407217319,1.358099195,1.347639699
5556,-0.740690875,0.404215282,0.193510291,-1.997746679
5557,0.390863659,0.091520373,0.668909225,-0.775700251
5558,0.142277682,1.53640464,3.284650084,2.208127384
5559,0.009842527,0.656919928,4.450295742,-1.000055979
5560,8.057968394,7.908742628,8.164135242,4.063082358
5561,4.041276883,4.297956478,6.453565747,3.815608085
5562,0.525491126,-0.357845847,-1.131023833,0.597315149
5563,7.263755978,6.757230676,8.31739028,4.636728536
5564,-3.650978413,-3.823846857,-1.437565469,-4.137672726
5565,1.48471,1.899487293,2.185870595,1.213435349
5566,0.405463572,0.327528418,1.344743264,-1.017714187
5567,5.01181369,6.370359473,7.512919693,1.632040191
5568,-4.909910036,-5.465569403,-3.31711124,-4.675184076
5569,1.983126889,0.800239319,-1.982820168,1.928986583
5570,6.830125811,7.52228326,6.205910774,3.579889228
5571,1.615380342,4.289556721,5.105770125,1.997432772
5572,4.485834184,4.566995662,5.101527227,1.613885504
5573,3.000658279,3.634565916,6.371278584,5.033655127
5574,6.440497909,5.340435948,2.10292621,7.379494231
5575,3.504702334,3.789191913,3.77124296,2.257348744
5576,-0.154101764,-0.217340374,1.438567377,-1.488066763
5577,5.464510926,5.794523363,7.18045684,4.697591349
5578,-2.545959742,-2.21405824,-2.131087724,-3.506466165
5579,9.628146134,8.02121057,4.780622213,9.238592475
5580,-4.718434617,-4.393150545,-4.621102549,-3.32222263
5581,0.668516181,1.191298438,0.865761844,0.828442239
5582,0.058773601,0.881427426,0.370722717,-0.128980978
5583,-0.764793804,-0.746157919,2.980240719,-2.072293993
5584,-0.411080574,0.996727236,4.292452984,-1.786656248
5585,10.69171994,6.413390426,5.883146865,12.88477582
5586,1.535391862,2.413217305,2.537870761,1.350336376
5587,-0.586629685,-0.698250726,0.537848964,-1.350383865
5588,3.82186581,4.490824679,6.466749584,7.069406441
5589,-0.327568819,-0.57506357,-0.35526975,-0.597336686
5590,2.103218081,2.546490027,3.922915764,0.722207816
5591,3.26436533,3.211526022,6.041916017,5.888159432
5592,0.858169432,3.288627593,2.470943344,-1.594731234
5593,1.308968466,1.667583954,4.089507695,0.6984337
5594,1.803956,4.010844178,5.666792389,2.59020131
5595,4.386378064,4.533322467,3.235266232,7.978082521
5596,5.242075348,4.744678352,4.500919818,5.369794571
5597,4.961835587,7.280838104,11.14056712,3.346687512
5598,-1.592116623,-0.017063096,5.043254627,-2.76286362
5599,-2.348999645,-2.198607467,-1.103628618,-2.622022607
5600,-3.098922897,-2.563067665,-2.956366386,-4.249198171
5601,4.727508577,3.587773381,4.696473396,7.956795665
5602,-1.580942923,0.31732245,2.301344653,-3.723726616
5603,3.005130824,2.748239434,3.076277444,3.064440246
5604,-0.555510162,0.411864874,1.381468982,-1.900459096
5605,-0.519692879,0.683700989,0.575293203,-2.599621525
5606,3.082561538,3.584734571,4.061477409,1.046079773
5607,0.082622769,-0.328267611,-2.617073141,0.669589964
5608,11.56829233,9.255305181,4.571367755,7.504242976
5609,-1.371219963,0.537062251,-2.799978293,0.430096299
5610,-3.113109163,-2.764695757,-2.503639858,-2.832844036
5611,-3.552601156,-4.049577509,-3.230949199,1.297523117
5612,10.66620921,5.487719872,4.453147736,12.17510037
5613,-0.775149714,0.211914838,1.207092655,-2.105590729
5614,-1.203094742,-1.482866462,-0.352374499,-2.608828286
5615,2.028300439,2.656895345,0.512183485,0.688709484
5616,3.219095957,6.333502738,3.80279748,-0.502334363
5617,-2.555664015,-2.41779405,-4.529686396,-2.09886132
5618,0.764540771,3.139312012,3.322202627,1.725293783
5619,0.69113358,0.643897791,1.047362658,2.394011958
5620,-3.081312062,-2.960583885,-1.599962197,-2.96360706
5621,-1.156963932,-0.381846153,-0.701690711,-0.504540573
5622,0.052377661,2.035812526,2.398507694,-1.498387597
5623,0.629942205,1.243093489,-0.014245379,0.028346418
5624,8.150682246,7.425396025,6.474565427,4.514990502
5625,-2.086654766,-1.913090322,-1.191570937,-4.002286653
5626,1.642807506,0.260942728,0.30180364,4.263305838
5627,-0.545497815,0.371322549,0.958314774,-2.88774859
5628,0.799556136,1.828103376,4.843369196,-0.213478265
5629,3.019368719,3.493723745,2.55505493,2.57425283
5630,-0.519732323,2.131637324,2.716836074,-1.426029576
5631,5.697392808,6.091889842,4.855899349,5.926598994
5632,-1.2041675,-1.067891712,-2.411889924,0.124320957
5633,1.75884101,2.451479996,2.620609845,1.024449367
5634,-1.701160305,-1.873608144,-2.129477113,-2.243770417
5635,3.715284603,2.74604012,-0.500908875,0.57983312
5636,-4.729801943,-2.994355424,-1.727446813,-3.953429
5637,-1.94280585,-2.827249831,-1.336629469,-4.430110151
5638,1.952264342,2.402995354,4.145682104,0.962515365
5639,5.399966247,6.940671427,5.516662065,2.138908644
5640,5.782271971,6.028871893,8.900546727,5.2175193
5641,-0.043070858,0.38419233,3.182031279,-4.031042647
5642,6.573793815,4.914700881,4.179300252,7.950835244
5643,-1.644148812,-0.696514017,0.091381286,-1.234192079
5644,-0.561776874,0.552113677,-0.841028208,-1.606035441
5645,1.264580558,2.359623308,3.469166558,0.711409084
5646,-3.178395188,-2.381366335,-1.192648737,-3.195678161
5647,6.016141619,4.204652313,3.070017688,6.039204151
5648,3.737950978,3.578256373,1.933535516,1.993296496
5649,1.486389456,1.118151019,2.252018131,3.835158993
5650,2.046348426,3.943218406,6.666999266,0.149117881
5651,4.811385123,4.199309811,4.998526657,6.280788403
5652,-2.104387801,-1.740944463,-1.00889101,-3.60526185
5653,11.15552968,11.56807113,5.871767184,5.608370962
5654,3.463724863,3.398832432,5.398279651,3.866413931
5655,4.781520787,6.007219836,2.612090796,-1.030682869
5656,1.238836518,1.527352869,1.7519278,3.124260823
5657,-2.712774836,-2.78363595,-3.912290301,-2.394519709
5658,9.708834511,11.77136317,8.848596013,2.099025574
5659,0.843305219,1.697101994,3.729997513,-1.27598598
5660,4.337424009,1.820483152,-0.225949702,-0.110071331
5661,3.388561472,3.464366756,6.763788727,5.73081805
5662,-0.823905347,-1.670138592,-1.446039349,0.917476145
5663,-0.054519158,-0.252180225,0.606982101,-0.616948685
5664,1.193197222,2.07531187,0.644428972,1.051652078
5665,-0.787463181,-2.898396773,-4.414225931,4.459062508
5666,-2.481453363,-2.009721382,-1.34999043,-1.101296974
5667,4.434167359,3.565333695,4.753727338,1.597552149
5668,4.940897844,3.981770918,3.619517245,7.265538846
5669,1.885297358,1.607803069,2.091137751,-0.299388127
5670,-3.27265841,-4.646497529,-5.255547382,-1.194751602
5671,-4.165832884,-3.243817617,-2.225333243,-4.20171045
5672,1.741929086,2.467810721,3.006372553,3.202306568
5673,5.623341671,3.981425054,6.29886181,3.401920847
5674,13.1421645,13.54590787,15.61580793,12.54277867
5675,1.439727457,1.863039385,4.021440221,0.341574281
5676,1.844097756,3.062561698,4.52505907,-0.777237386
5677,8.315119265,10.19532761,11.13560818,4.605612149
5678,0.157988647,-0.673234901,-0.813839978,1.80102624
5679,-1.962319963,-0.997864319,-2.912078279,-0.666960937
5680,-0.011429302,0.738446102,1.352862261,-3.140761238
5681,0.298730649,0.760930375,0.592583605,2.166070296
5682,-2.318152472,-1.505997836,0.053871404,-5.543913323
5683,-6.8737762,-6.604114593,-6.270533506,-8.847989174
5684,4.97263037,7.23275993,6.618549953,0.86921698
5685,3.747696872,4.18147716,6.48751289,5.414180245
5686,7.16142686,7.007403989,5.041262058,5.414311125
5687,1.227323445,1.467835353,-1.846721208,-0.170704273
5688,-0.568160988,-0.313741372,0.714038571,-0.135135296
5689,7.517382192,7.989027617,3.095799606,6.882525605
5690,-0.108898675,0.288356312,0.434828974,0.290810824
5691,1.856462002,-1.753293412,-4.907629901,6.028630188
5692,8.676711747,8.480098755,5.97148775,6.333377773
5693,8.885747085,8.901945841,8.450547243,5.840693283
5694,8.148458934,8.795703952,5.514159045,6.916988234
5695,-2.858379652,-0.758936607,0.78596342,-5.409687204
5696,3.51696508,3.440038081,4.611668914,2.630893436
5697,-3.087722379,-2.918399882,-4.246958354,-1.571660606
5698,3.615624489,3.137037662,4.275179866,3.806949854
5699,1.05180932,1.945490249,3.353436635,-0.958607537
5700,8.329793102,6.507669919,2.316155377,10.11328029
5701,4.260445905,4.154464171,4.659061394,4.08556128
5702,1.389944744,1.84059089,0.888960506,1.785354633
5703,2.966408436,4.801872057,4.612113569,0.747431082
5704,3.173068477,3.471610132,8.6359177,5.807647607
5705,10.65419159,9.591295259,8.925023017,7.828430969
5706,-1.505857937,-3.565757444,-2.484874997,0.224203101
5707,5.329778609,6.857475275,7.3234884,4.052619616
5708,1.021604083,1.309249824,1.620876079,1.65882753
5709,1.746065094,1.401457532,0.124781436,-0.812533174
5710,3.398409407,3.958886805,4.738513498,3.472419586
5711,-1.728124904,-0.933864004,0.257078272,0.809309386
5712,4.354709281,5.011330602,4.213063678,8.860516896
5713,-3.843570615,-3.490692923,-2.741440368,-2.638917358
5714,-2.56783248,-2.206364421,-0.702749982,-2.589197738
5715,1.274018581,1.703848891,2.216096827,-0.259024535
5716,6.297801273,4.457392562,1.599080352,6.790061301
5717,-3.066113595,-3.413404737,-2.627661058,-4.773080402
5718,5.471880717,3.330948898,0.665655145,8.356138936
5719,2.266892041,2.68550998,2.895277057,4.182889581
5720,2.121269615,3.923034993,2.595317203,3.04426505
5721,11.05323183,10.22680137,9.555531568,7.76375456
5722,3.010106513,5.902841972,5.451709184,1.435782815
5723,4.236846308,4.602439276,4.617079342,3.446086945
5724,7.020705741,4.73614522,2.58424144,8.209171056
5725,0.097890763,-1.38074403,-0.587237464,3.617195267
5726,2.836719185,2.615568827,3.789975071,1.192779419
5727,1.994203166,2.797120423,6.589493873,5.055372786
5728,4.63975943,4.680763431,1.140895743,3.563440629
5729,2.41010098,2.851143371,6.063015963,0.051265398
5730,1.123058522,2.863063667,5.907164616,2.501772178
5731,0.88639542,1.931380897,0.160520992,1.20079999
5732,1.229476003,1.014941218,-0.033718079,0.398956228
5733,-4.853419748,-5.024891692,-3.530661869,-4.980721484
5734,7.028300254,9.179663511,5.894393278,6.518982952
5735,-1.105600242,-0.103150572,4.382578557,-0.622908781
5736,8.770113465,10.57023397,13.11270529,7.766240859
5737,1.929439532,1.281321458,2.984700524,-0.284172594
5738,0.194131444,0.821257951,0.519843401,-1.899410266
5739,1.254579139,1.684358613,3.645297884,2.746332222
5740,-0.34417974,-0.190303601,1.966820683,-0.493500254
5741,1.438374332,2.078988776,3.668646889,-0.586412677
5742,-1.433271249,-1.265601942,-2.57495797,-0.385653943
5743,-0.314743495,1.271556091,2.484603135,-1.869914231
5744,0.977222722,2.525789623,4.877728133,4.127168179
5745,8.679434201,7.870742747,5.598489408,10.42041976
5746,-1.86628506,-1.97855391,0.524183638,0.591018846
5747,6.356559857,8.158115764,5.934054963,6.371805125
5748,-1.801489013,-1.256466867,-0.059388286,-2.661547062
5749,1.056029427,1.055045136,2.160294185,1.517137277
5750,0.719807822,1.750771637,-1.752901257,-0.413994682
5751,-4.689693278,-4.197783234,-3.858931929,-4.489284378
5752,-0.229154687,0.223833067,1.912063559,-3.206653308
5753,0.943954838,0.079195657,-1.186331226,2.642354184
5754,-1.131774809,-1.028441895,-2.451535142,-1.602558699
5755,-1.642347003,-1.08674519,-1.742970897,3.82484729
5756,-0.072556845,0.361820219,-0.138498125,-0.198515922
5757,-1.170571586,-0.730898082,0.034624338,-1.239366128
5758,4.207294425,5.008454305,5.762677865,-0.179447192
5759,-2.367394616,-3.643474256,-4.635998356,-0.788602848
5760,2.64313209,3.127211013,2.785801485,1.990293764
5761,1.751248032,-3.706786989,-3.593693717,6.458527151
5762,-1.637198327,-0.844177904,0.609802421,-1.024578753
